4685732772055371,网瘾少女茜茜子,Sun Sep 26 17:40:12 +0800 2021,#女子怀孕七个月被公司称没产假劝退#我们单位各种人性化，怀孕的员工各种少做事，怕你累着了怕你辛苦了，即使你才怀孕一两个月，已经怕你请产假不好交接工作了，全部分给没怀孕的同事，然后没怀孕的同事就惨了,单位 人性化 怀孕的 员工 少 做事 怕你 累着 辛苦了 即使你 一两个 请 不好 交接 工作了 分给 同事 惨了,n n x n a v x v x x m v d v x v n x,"单位 n,人性化 n,怀孕的 x,员工 n,少 a,做事 v,怕你 x,累着 v,辛苦了 x,即使你 x,一两个 m,请 v,不好 d,交接 v,工作了 x,分给 v,同事 n,惨了 x"
4685732754754265,别动我豆奶,Sun Sep 26 17:40:08 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
真别再让生了","
 别再 生了",x x x,"
 x,别再 x,生了 x"
4685726844979571,惊艳这一刻,Sun Sep 26 17:16:39 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

这才是真实的社会啊，什么三胎政策全是废话！希望能严肃处理","
 这才是 真实 社会 三胎 政策 全 废话 希望能 严肃处理",x x d n m n a n x nr,"
 x,这才是 x,真实 d,社会 n,三胎 m,政策 n,全 a,废话 n,希望能 x,严肃处理 nr"
4685732713858025,L李梦佳,Sun Sep 26 17:39:58 +0800 2021,#女子怀孕七个月被公司称没产假劝退#又勾起了2019年被郑州某养老公司孕期被辞退的回忆，岗位财务，工作轻松，老板还是觉得我的身体不适合工作。可是我向来身体健康，没耽误过一天工作啊,勾起 2019 郑州 养老 孕期 辞退 回忆 岗位 财务 工作 轻松 老板 我的身体 不适合 我向来 身体健康 耽误 工作啊,v m ns nr t v v n n vn a n x x x l v x,"勾起 v,2019 m,郑州 ns,养老 nr,孕期 t,辞退 v,回忆 v,岗位 n,财务 n,工作 vn,轻松 a,老板 n,我的身体 x,不适合 x,我向来 x,身体健康 l,耽误 v,工作啊 x"
4685718298036087,小王子-小疯子要好好的,Sun Sep 26 16:42:41 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

这个社会对女性就是如此不友好，很多女性到了孕期就会面临失业的危机，说着男女平等，其实在很多方面女性还是吃亏的！！！","
 社会 女性 不友好 到了 孕期 就会 面临 失业 危机 说着 男女平等 吃亏",x n n x x t x v n n x l v,"
 x,社会 n,女性 n,不友好 x,到了 x,孕期 t,就会 x,面临 v,失业 n,危机 n,说着 x,男女平等 l,吃亏 v"
4685715827066220,·哇即将拥有天鹅颈的阿墩墩·,Sun Sep 26 16:32:52 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

国家政策鼓励生育 公司却这样对待孕妇
公司你说你做的对吗
这样下去 这家公司还有未孕女职员去吗","
 国家 政策 鼓励 生育   孕妇 你说 你做 对吗 这家 未孕 女职员",x n n v vn x n x x x r t n,"
 x,国家 n,政策 n,鼓励 v,生育 vn,  x,孕妇 n,你说 x,你做 x,对吗 x,这家 r,未孕 t,女职员 n"
4685732634169536,今天是soymilk,Sun Sep 26 17:39:39 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这还想让我们生三胎??,还想 让我们 生 三胎,x x vn m,"还想 x,让我们 x,生 vn,三胎 m"
4685732603496698,Lz芝芝-啊yl,Sun Sep 26 17:39:32 +0800 2021,#女子怀孕七个月被公司称没产假劝退#MD郑州咋老是出这种阴间新闻,MD 郑州 阴间 新闻,eng ns n n,"MD eng,郑州 ns,阴间 n,新闻 n"
4685732578332838,mc崆峒道士,Sun Sep 26 17:39:26 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
所以女性不要生孩子，会被歧视的","
 女性 生孩子 歧视",x n x v,"
 x,女性 n,生孩子 x,歧视 v"
4685732562866228,Real_西柚xiu,Sun Sep 26 17:39:22 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这还让生三胎,还让 生 三胎,x vn m,"还让 x,生 vn,三胎 m"
4685732507813843,音乐红人站,Sun Sep 26 17:39:09 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

每天一个恐婚恐育小新闻！
就这还天天催生，真的很难让人支持政策","
 恐婚 恐育 新闻 这还 天天 催生 真的很难 让人 支持 政策",x v n n x t v x x v n,"
 x,恐婚 v,恐育 n,新闻 n,这还 x,天天 t,催生 v,真的很难 x,让人 x,支持 v,政策 n"
4685732390371451,XWJ魏你而来,Sun Sep 26 17:38:40 +0800 2021,#女子怀孕七个月被公司称没产假劝退#怎么这种事情这么多，记得前几天也有个这种热搜,事情 这么多 记得 前几天 也有 热 搜,n x v x x a v,"事情 n,这么多 x,记得 v,前几天 x,也有 x,热 a,搜 v"
4685732273195461,杪夏第3月,Sun Sep 26 17:38:13 +0800 2021,"女人真挺难的。很多男人觉得结婚就是理所应当的女人要照顾他，照顾他父母，照顾孩子，还要洗衣做饭，还要上班。

然后女人在职场又被变相歧视对待。这是现实问题。整天让生生生，问题不解决几个真敢生那么多。以后老了，什么都领不到，还没有话语权。

#女子怀孕七个月被公司称没产假劝退#","女人真 挺 难 男人 结婚 理所应当 女人 照顾 父母 孩子 洗衣 做饭 上班 
 在职 场 变相 歧视 这是 现实 整天 生生 生 不解决 几个 真敢 那么多 领 不到 还没有 话语权",nz d a n v i n v n n n v v x v q n v x n m n vn x m d x v v x n,"女人真 nz,挺 d,难 a,男人 n,结婚 v,理所应当 i,女人 n,照顾 v,父母 n,孩子 n,洗衣 n,做饭 v,上班 v,
 x,在职 v,场 q,变相 n,歧视 v,这是 x,现实 n,整天 m,生生 n,生 vn,不解决 x,几个 m,真敢 d,那么多 x,领 v,不到 v,还没有 x,话语权 n"
4685732167549193,妈癌晩期,Sun Sep 26 17:37:47 +0800 2021,#女子怀孕七个月被公司称没产假劝退#哈哈哈 以后谁敢生孩子呀,哈哈哈   谁敢 生孩子,o x x x,"哈哈哈 o,  x,谁敢 x,生孩子 x"
4685726468542089,努力热爱生活的老阿姨,Sun Sep 26 17:15:09 +0800 2021,#女子怀孕七个月被公司称没产假劝退#女生一旦结婚 更没有保障了。工作找不到，整个是免费保姆，太崩溃了,女生 结婚   保障 工作 找不到 免费 保姆 太 崩溃了,n v x v vn x vn nrt d x,"女生 n,结婚 v,  x,保障 v,工作 vn,找不到 x,免费 vn,保姆 nrt,太 d,崩溃了 x"
4685722475299517,摆烂,Sun Sep 26 16:59:16 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
每次看到这样的新闻内心十分纠结的。
因为这个矛盾点被弱化了，被魔改了，被媒体因为流量，侧重点在“孕妇”受到的待遇，而不是“企业”所作所为，企业在调解后，他觉得他应该尊重女性，还说这是社会和公司应该做的。
他不尊重的只是女性吗？他不合理的方式对待的明明是一个劳工，是每一个编制外的人，只是这个人，在这时候，在这个新闻，她是个孕妇。

多方努力保障了她的权利，全公司上下和社会流量都照顾这个孕妇，可是编外人员和临时工数以千万计，没得只是个产假吗？有的五险一金都不全，有的人也不多，绩效奖励和公司没关，福利什么想都别想，甚至这些人主要功能是用来顶替编制内的，有很多岗位甚至编制内的不工作都行，都是劳工外包，他们活照做，所有的一切都算是别人的，随时还会被开除。
可他们都是普通人，他们不是孕妇啊怎么办？

当遇到这个情况是个孕妇，企业就变得十恶不赦了，大家的重点，是孕妇受到不公待遇，而不是企业做出违法行为，不是孕妇的话，现实中到处都发生，谁管他死活累不累辛苦不辛苦，我自己还辛苦呢，有媒体给他们说话吗？
因为给他们说话没有对立点，挑不起民众情绪，他们那就只能活该了，哪里像这个新闻里，是个女性受到不公待遇，刚好还是个孕妇，那不知道社会有多少闲在家的流量站起来帮他们打仗似的，反复艹流量，一遍遍的骂，虽然明天编制外的还是这个待遇不会变，但是她们今天先骂过瘾。

像西安拖出地铁那个女的，要不是个女的，还刚好是那个年纪，才有这批人站出来这不公那不公的，她哪怕是个大妈都没人会给她发声，北京那大妈别说低素质扰乱公共治安了，、骂了人，真拖出去网上看了也只会拍手叫好，拘留也拍手称快，要是个男的拖出去搞这样，别人不但不会给他说话，甚至会觉得应该打一顿。重点都被各种流量带着早偏了，全都模糊成男女了，清一色的是“男的不能对女的这样”，而不是“管理人员不该对乘客这样”。
这个企业也是，连他自己都反省偏了，全变成不该对孕妇这样，而不是企业不该对员工这样。","
 每次 新闻 内心 纠结 矛盾 点 弱化 魔改 媒体 流量 侧重点 孕妇 待遇 而不是 企业 所作所为 调解 他觉得 尊重 女性 还说 这是 社会 做 他不 不合理 的方式 明明 是一个 劳工 每一个 编制 外 的人 这个人 这时候 在这个 多方 努力 保障 权利 全 照顾 编外人员 临时工 数以千万计 没得 五险 金都 不全 有的人 也不 绩效 奖励 没关 福利 想都别想 主要功能 是用来 顶替 有很多 岗位 工作 都行 都是 外包 照做 一切都 算是 还会 开除 普通人 情况 变得 十恶不赦 重点 不公 做出 违法行为 现实中 发生 死活 累不累 辛苦 给他们 说话 对立 挑不起 民众 情绪 那就 只能 活该 里 那不 有多少 闲 在家 站 帮 打仗 反复 一遍 遍 骂 明天 变 先 过瘾 西安 拖出 地铁 那个女 个女 是那个 年纪 才有 这批 人站 大妈 都没 人会 给她 发声 北京 低 素质 扰乱 公共 治安 骂了 拖出去 网上 看了 只会 拍手叫好 拘留 拍手称快 男 搞 给他 一顿 带着 早 偏 模糊 成 男女 清一色 的是 管理人员 不该 乘客 连他 反省 员工",x r n n v an m n x n n n n n x n i v x a n x x n v x n x t x vn x v f x x r x m ad v n a v n n i v n ns x x x b vn v ns n x x v x n vn n x n x x v x v n n v i n n v l x v v v a x v v v n n x v v f x x n r v v v v m q v t v d n ns v n x n x t x x n n x x x v ns a n v b ns x v s x x l v i b v x m x a a a n n i x n v n x n n,"
 x,每次 r,新闻 n,内心 n,纠结 v,矛盾 an,点 m,弱化 n,魔改 x,媒体 n,流量 n,侧重点 n,孕妇 n,待遇 n,而不是 x,企业 n,所作所为 i,调解 v,他觉得 x,尊重 a,女性 n,还说 x,这是 x,社会 n,做 v,他不 x,不合理 n,的方式 x,明明 t,是一个 x,劳工 vn,每一个 x,编制 v,外 f,的人 x,这个人 x,这时候 r,在这个 x,多方 m,努力 ad,保障 v,权利 n,全 a,照顾 v,编外人员 n,临时工 n,数以千万计 i,没得 v,五险 n,金都 ns,不全 x,有的人 x,也不 x,绩效 b,奖励 vn,没关 v,福利 ns,想都别想 n,主要功能 x,是用来 x,顶替 v,有很多 x,岗位 n,工作 vn,都行 n,都是 x,外包 n,照做 x,一切都 x,算是 v,还会 x,开除 v,普通人 n,情况 n,变得 v,十恶不赦 i,重点 n,不公 n,做出 v,违法行为 l,现实中 x,发生 v,死活 v,累不累 v,辛苦 a,给他们 x,说话 v,对立 v,挑不起 v,民众 n,情绪 n,那就 x,只能 v,活该 v,里 f,那不 x,有多少 x,闲 n,在家 r,站 v,帮 v,打仗 v,反复 v,一遍 m,遍 q,骂 v,明天 t,变 v,先 d,过瘾 n,西安 ns,拖出 v,地铁 n,那个女 x,个女 n,是那个 x,年纪 t,才有 x,这批 x,人站 n,大妈 n,都没 x,人会 x,给她 x,发声 v,北京 ns,低 a,素质 n,扰乱 v,公共 b,治安 ns,骂了 x,拖出去 v,网上 s,看了 x,只会 x,拍手叫好 l,拘留 v,拍手称快 i,男 b,搞 v,给他 x,一顿 m,带着 x,早 a,偏 a,模糊 a,成 n,男女 n,清一色 i,的是 x,管理人员 n,不该 v,乘客 n,连他 x,反省 n,员工 n"
4685732054305746,21世纪经济报道,Sun Sep 26 17:37:21 +0800 2021,#女子怀孕七个月被公司称没产假劝退#【职场孕妈，这些权利一定要了解！】在职场，孕妈受哪些法律保护？享有哪些权利？看图了解↓ （央视新闻）,职场 孕妈 权利 一定要 在职 场 受 法律保护 享有 看图 ↓   央视 新闻,n n n x v q v x v v x x j n,"职场 n,孕妈 n,权利 n,一定要 x,在职 v,场 q,受 v,法律保护 x,享有 v,看图 v,↓ x,  x,央视 j,新闻 n"
4685718721401951,F-buster,Sun Sep 26 16:44:22 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
每天一个恐婚恐生消息
呵呵","
 恐婚 恐生 消息",x v an n,"
 x,恐婚 v,恐生 an,消息 n"
4685718721401951,F-buster,Sun Sep 26 16:44:22 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
每天一个恐婚恐生消息
呵呵","
 恐婚 恐生 消息",x v an n,"
 x,恐婚 v,恐生 an,消息 n"
4685731950495552,蠢萌惊世人,Sun Sep 26 17:36:56 +0800 2021,#女子怀孕七个月被公司称没产假劝退#提供尽量多的公共服务和相配套的教育、就业、医疗等措施才能支撑起三胎政策，否则只有富人有底气去生三胎,提供 尽量多 公共服务 相配套 教育 就业 医疗 措施 支撑 三胎 政策 富人 底气 去生,v x n n vn v n n v m n n n t,"提供 v,尽量多 x,公共服务 n,相配套 n,教育 vn,就业 v,医疗 n,措施 n,支撑 v,三胎 m,政策 n,富人 n,底气 n,去生 t"
4685731928213370,田雷哥哥儿,Sun Sep 26 17:36:51 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
专家不是说有产假吗
公司为啥不履行…… 北京","
 专家 为啥 不履行   北京",x n r x x ns,"
 x,专家 n,为啥 r,不履行 x,  x,北京 ns"
4685731861629772,Hi钱钱钱,Sun Sep 26 17:36:35 +0800 2021,#女子怀孕七个月被公司称没产假劝退#女性才站起来几天，又要回去了,女性 站 几天 又要 回去了,n v m x x,"女性 n,站 v,几天 m,又要 x,回去了 x"
4685731765944734,荔枝味薄荷糖ins,Sun Sep 26 17:36:11 +0800 2021,#女子怀孕七个月被公司称没产假劝退#所以别结婚，别生孩子，太恐怖了,结婚 生孩子 太 恐怖,v x d a,"结婚 v,生孩子 x,太 d,恐怖 a"
4685731693596079,MissFay-,Sun Sep 26 17:35:55 +0800 2021,#女子怀孕七个月被公司称没产假劝退#此时，很想知道网上沉默的男人们，都怎么想这个问题（因为我看见讨论的都几乎是女性）你们结了婚的，自己老婆如果面对这种情形，有没有想过怎么共同面对或者维护啥的？我真的很想知道男的想法。,很想 网上 沉默 男人们 想 这个问题 我看见 讨论 女性 结了婚 老婆 面对 情形 有没有想过 维护 真的 男 想法,x s a x v x x v n v n v n x v d b v,"很想 x,网上 s,沉默 a,男人们 x,想 v,这个问题 x,我看见 x,讨论 v,女性 n,结了婚 v,老婆 n,面对 v,情形 n,有没有想过 x,维护 v,真的 d,男 b,想法 v"
4685724420932806,lizzy1014,Sun Sep 26 17:07:01 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
哈开放三胎但有些女性连产假都没有 这不是逼着人放弃工作放弃社会关系 待在家里靠着丈夫赏赐的那点钱过日子，生孩子带孩子一辈子都被活活困在这个丈夫和孩子形成的“家”里吗？","
 开放 三胎 但有些 女性   这不是 逼着 放弃 工作 社会关系 待在家里 靠着 丈夫 赏赐 的那 点钱 过日子 生孩子 带孩子 一辈子都 活活 困 在这个 孩子 家 里",x v m x n x x x v vn l i p n n x x n x x x vn v x n q f,"
 x,开放 v,三胎 m,但有些 x,女性 n,  x,这不是 x,逼着 x,放弃 v,工作 vn,社会关系 l,待在家里 i,靠着 p,丈夫 n,赏赐 n,的那 x,点钱 x,过日子 n,生孩子 x,带孩子 x,一辈子都 x,活活 vn,困 v,在这个 x,孩子 n,家 q,里 f"
4685731554921835,剧不少说,Sun Sep 26 17:35:22 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

唉，非常现实的话题！
女性需要尊重，孕妇在怀孕期间的权益必须得到保护！如果做不到谈何鼓励三胎呢？","
 现实 话题 女性 尊重 孕妇 怀孕期间 权益 保护 做 不到 谈何 鼓励 三胎",x n n n a n x n v v v nr v m,"
 x,现实 n,话题 n,女性 n,尊重 a,孕妇 n,怀孕期间 x,权益 n,保护 v,做 v,不到 v,谈何 nr,鼓励 v,三胎 m"
4685731291989825,炸一份薯条,Sun Sep 26 17:34:19 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
达咩🙅
这谁敢生啊","
 达 咩 🙅 谁敢 生",x v o x x v,"
 x,达 v,咩 o,🙅 x,谁敢 x,生 v"
4685717652114520,欢熙弋孟_策,Sun Sep 26 16:40:07 +0800 2021,#女子怀孕七个月被公司称没产假劝退#笑了，这谁还敢结婚怀孕生孩子，工作丢了自己没有收入的话，老公人好还行，万一遇到渣老公，骂你吃他的住他的，这时候女人就有苦说不出了,笑 谁还敢 结婚 生孩子 工作 丢 了自己 收入 老公 还行 渣 骂 你吃 这时候 女人 有苦说不出,v x v x vn zg x v nr v nt v x r n x,"笑 v,谁还敢 x,结婚 v,生孩子 x,工作 vn,丢 zg,了自己 x,收入 v,老公 nr,还行 v,渣 nt,骂 v,你吃 x,这时候 r,女人 n,有苦说不出 x"
